Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
9,0.9409373,1.1790965,0.2396816,0,0.0945608,0.0945608
9,0.9278476,1.1246292,0.2598315,1,0.2033441,0.2033441
9,0.9319098,1.1669719,0.2388310,0,0.1183385,0.1183385
9,0.9378647,1.1320495,0.2580533,1,0.1972944,0.1972944
9,0.9266259,1.0880196,0.1676992,0,0.0472786,0.0472786
9,0.9445503,1.1826401,0.2451384,0,0.0995478,0.0995478
9,0.9364567,1.1103231,0.1865857,0,0.0798426,0.0798426
9,0.9453479,1.1290556,0.1975566,0,0.0878492,0.0878492
9,0.9457313,1.1676103,0.2304089,0,0.0952014,0.0952014
9,0.9386895,1.0172404,0.0978509,0,0.0182184,0.0182184
9,0.9542552,1.1309087,0.2514453,1,0.1889839,0.1889839
9,0.9472261,1.0931626,0.1651149,0,0.0546079,0.0546079
9,0.9615667,1.0923157,0.1457729,0,0.0346959,0.0346959
9,0.9681603,1.1151741,0.2330442,1,0.1913225,0.1913225
9,0.9622046,1.1704582,0.2149604,0,0.0814950,0.0814950
9,0.9506291,1.1492694,0.2241417,0,0.0913429,0.0913430
9,0.9727539,1.1069839,0.2236530,1,0.1743320,0.1743320
9,0.9565371,1.0638750,0.1484853,0,0.0415259,0.0415259
9,0.9565908,1.0365961,0.1232433,1,0.0410084,0.0410084
9,0.9474345,1.0662589,0.1784037,1,0.0705952,0.0705952
9,0.9575907,1.0954729,0.1650426,0,0.0579356,0.0579356
9,0.9564096,1.0416611,0.1239807,0,0.0280530,0.0280530
9,0.9690368,1.1733488,0.2302185,0,0.0934581,0.0934581
9,0.9676235,1.1300398,0.2564899,1,0.1928586,0.1928586
9,0.9713312,1.1198078,0.1674477,0,0.0446694,0.0446694
9,0.9709111,1.1467601,0.2090903,0,0.0784375,0.0784375
9,0.9699430,1.1476973,0.2035235,0,0.0741944,0.0741944
9,0.9670225,1.0623098,0.1360266,0,0.0396459,0.0396459
9,0.9694204,1.1274172,0.1882853,0,0.0640828,0.0640828
9,0.9790794,1.1349716,0.2392070,1,0.1823432,0.1823432
9,0.9743468,1.1776682,0.2968450,1,0.2246576,0.2246577
9,0.9728812,1.1275952,0.1838496,0,0.0541978,0.0541978
9,0.9712657,1.0891022,0.1511516,0,0.0377474,0.0377474
9,0.9736169,1.0759673,0.1447021,0,0.0380767,0.0380767
9,0.9794598,1.0773935,0.1411336,0,0.0368594,0.0368594
9,0.9756916,1.1436097,0.2627179,1,0.1973739,0.1973739
9,0.9785298,1.1406639,0.1975807,0,0.0713494,0.0713494
9,0.9693596,1.0853544,0.1573335,0,0.0447060,0.0447060
9,0.9742929,1.1134191,0.1824920,0,0.0599470,0.0599470
9,0.9746875,1.1225654,0.1882338,0,0.0722209,0.0722209
9,0.9786812,1.1314963,0.1918415,0,0.0672478,0.0672478
9,0.9785994,1.0806721,0.2705302,2,0.2891189,0.2891189
9,0.9828244,1.1359352,0.1838945,0,0.0568138,0.0568138
9,0.9769109,1.0804804,0.1461581,0,0.0389227,0.0389227
9,0.9792722,1.1118152,0.1742755,0,0.0609099,0.0609099
9,0.9742997,1.1013897,0.2459056,1,0.1864117,0.1864116
9,0.9705184,1.0754835,0.1622612,0,0.0551685,0.0551685
9,0.9836412,1.0688829,0.1256136,0,0.0266420,0.0266420
9,0.9833573,1.1302668,0.2407542,1,0.1810226,0.1810226
9,0.9803529,1.1031377,0.1643975,0,0.0538788,0.0538788
9,0.9819680,1.0550871,0.1209470,0,0.0284018,0.0284018
9,0.9820583,1.1253898,0.1943184,0,0.0770524,0.0770524
9,0.9745312,1.0684523,0.1477657,0,0.0438602,0.0438602
9,0.9838120,1.1669413,0.2194540,0,0.1042314,0.1042314
9,0.9845057,1.1583043,0.2037867,0,0.0702887,0.0702887
9,0.9796531,1.1022909,0.2458592,1,0.1876357,0.1876357
9,0.9812800,1.1186444,0.1827249,0,0.0597620,0.0597620
9,0.9846523,1.1275436,0.1773367,0,0.0562145,0.0562145
9,0.9814860,1.1626189,0.2227241,0,0.0813957,0.0813957
9,0.9859322,1.1310654,0.2504923,1,0.1868060,0.1868059
9,0.9787440,1.0883300,0.2135268,1,0.1676710,0.1676710
9,0.9825110,1.2106983,0.3739100,2,0.3604510,0.3604509
9,0.9830479,1.0737434,0.2029932,1,0.1594746,0.1594746
9,0.9871985,1.1649992,0.2034087,0,0.0812551,0.0812551
9,0.9875813,1.1652032,0.2155926,0,0.0784510,0.0784510
9,0.9807587,1.1909652,0.2352790,0,0.0891530,0.0891530
9,0.9850613,1.1546839,0.2563536,1,0.1861187,0.1861188
9,0.9850658,1.1435621,0.1876679,0,0.0592909,0.0592909
9,0.9878520,1.1860608,0.2199670,0,0.0791808,0.0791808
9,0.9804634,1.1170972,0.1756572,0,0.0525628,0.0525628
9,0.9883535,1.1040559,0.2160296,1,0.1634790,0.1634790
9,0.9843004,1.0860974,0.1535490,0,0.0463311,0.0463311
9,0.9806838,1.1120002,0.1771502,0,0.0638696,0.0638696
9,0.9865934,1.1019818,0.1477430,0,0.0384391,0.0384391
9,0.9834192,1.1434770,0.2054678,0,0.0885157,0.0885157
